75.000000	65.000000	75.000000	-0.735033	0.126217	0.666180
75.000000	70.000000	0.000000	-0.033359	0.096254	-0.994798
75.000000	70.000000	5.000000	0.536461	-0.642550	0.547120
75.000000	70.000000	10.000000	0.646581	-0.325749	-0.689798
75.000000	70.000000	15.000000	-0.637206	-0.571014	-0.517603
75.000000	70.000000	20.000000	-0.408645	0.710085	-0.573401
75.000000	70.000000	25.000000	-0.790291	-0.514416	0.332891
75.000000	70.000000	30.000000	0.912070	0.397508	-0.100574
75.000000	70.000000	35.000000	0.176724	0.944327	0.277517
75.000000	70.000000	40.000000	0.227302	-0.973819	-0.003210
75.000000	70.000000	45.000000	-0.215977	-0.976182	-0.020575
75.000000	70.000000	50.000000	0.144347	0.849272	-0.507840
75.000000	70.000000	55.000000	0.355412	-0.242121	-0.902807
75.000000	70.000000	60.000000	-0.760520	-0.070458	-0.645480
75.000000	70.000000	65.000000	-0.266154	0.034104	-0.963327
75.000000	70.000000	70.000000	-0.533207	-0.314024	-0.785544
75.000000	70.000000	75.000000	0.153347	0.231005	0.960792
75.000000	75.000000	0.000000	-0.209797	0.017824	-0.977583
75.000000	75.000000	5.000000	-0.908657	0.091623	0.407367
75.000000	75.000000	10.000000	-0.196240	0.491969	-0.848208
75.000000	75.000000	15.000000	-0.708146	0.382405	-0.593545
75.000000	75.000000	20.000000	0.673176	-0.732985	0.097816
75.000000	75.000000	25.000000	0.479355	-0.729500	-0.487902
75.000000	75.000000	30.000000	0.115748	0.026945	0.992913
75.000000	75.000000	35.000000	0.038350	-0.993389	0.108199
75.000000	75.000000	40.000000	0.948299	0.241503	0.205928
75.000000	75.000000	45.000000	-0.607611	0.571774	-0.551256
75.000000	75.000000	50.000000	0.967535	-0.088554	-0.236715
75.000000	75.000000	55.000000	-0.664814	0.281060	0.692118
75.000000	75.000000	60.000000	0.388135	0.920841	-0.037454
75.000000	75.000000	65.000000	-0.263465	-0.702948	0.660644
75.000000	75.000000	70.000000	0.009379	-0.480734	0.876816
75.000000	75.000000	75.000000	-0.475082	0.810353	0.342964
75.000000	80.000000	0.000000	0.363029	-0.647376	-0.670160
75.000000	80.000000	5.000000	0.192846	-0.417619	0.887922
75.000000	80.000000	10.000000	-0.672422	0.177133	0.718660
75.000000	80.000000	15.000000	-0.958145	-0.234842	0.163727
75.000000	80.000000	20.000000	0.877389	0.411781	-0.246220
75.000000	80.000000	25.000000	-0.065714	-0.694778	0.716216
75.000000	80.000000	30.000000	0.604218	0.209449	0.768799
75.000000	80.000000	35.000000	0.619717	0.280596	0.732950
75.000000	80.000000	40.000000	-0.675514	0.472849	0.565769
75.000000	80.000000	45.000000	0.326545	-0.944203	-0.042992
75.000000	80.000000	50.000000	-0.862479	0.276009	0.424204
75.000000	80.000000	55.000000	0.580748	-0.214518	0.785312
75.000000	80.000000	60.000000	-0.844047	-0.196559	-0.498949
75.000000	80.000000	65.000000	-0.533534	0.517916	-0.668659
75.000000	80.000000	70.000000	0.831270	0.542640	0.120547
75.000000	80.000000	75.000000	0.831267	-0.517314	0.203425
75.000000	85.000000	0.000000	-0.033101	-0.608143	-0.793137
75.000000	85.000000	5.000000	0.306921	0.394319	-0.866206
75.000000	85.000000	10.000000	0.554876	0.817167	0.156047
75.000000	85.000000	15.000000	-0.719717	-0.253800	-0.646215
75.000000	85.000000	20.000000	0.793031	-0.055375	-0.606659
75.000000	85.000000	25.000000	0.839406	0.117624	0.530625
75.000000	85.000000	30.000000	-0.265380	0.936628	-0.228695
75.000000	85.000000	35.000000	0.679757	-0.027265	-0.732931
75.000000	85.000000	40.000000	0.981868	-0.180566	-0.057717
75.000000	85.000000	45.000000	0.396352	-0.768878	-0.501729
75.000000	85.000000	50.000000	-0.377254	-0.172282	-0.909944
75.000000	85.000000	55.000000	0.601254	0.651500	-0.462646
75.000000	85.000000	60.000000	0.922236	-0.354611	0.154052
75.000000	85.000000	65.000000	0.489539	-0.149023	0.859153
75.000000	85.000000	70.000000	0.661521	0.089168	0.744607
75.000000	85.000000	75.000000	-0.076433	0.835710	0.543826
75.000000	90.000000	0.000000	-0.453003	0.864000	0.219755
75.000000	90.000000	5.000000	0.709283	-0.219883	0.669753
75.000000	90.000000	10.000000	0.512647	0.420612	0.748518
75.000000	90.000000	15.000000	0.637233	0.012880	-0.770564
75.000000	90.000000	20.000000	-0.378797	0.904430	0.196263
75.000000	90.000000	25.000000	0.093072	0.850007	0.518483
75.000000	90.000000	30.000000	-0.001227	0.738278	-0.674496
75.000000	90.000000	35.000000	-0.809568	-0.422315	-0.407737
75.000000	90.000000	40.000000	0.230061	0.277671	-0.932722
75.000000	90.000000	45.000000	-0.582484	0.248243	-0.774008
75.000000	90.000000	50.000000	0.077834	-0.690558	0.719076
75.000000	90.000000	55.000000	-0.136667	0.158477	0.977858
75.000000	90.000000	60.000000	-0.813385	-0.007497	-0.581678
75.000000	90.000000	65.000000	0.833468	0.467021	0.295334
75.000000	90.000000	70.000000	0.893573	0.365514	0.260630
75.000000	90.000000	75.000000	0.005433	0.992018	-0.125976
75.000000	95.000000	0.000000	0.904983	-0.405961	0.127284
75.000000	95.000000	5.000000	-0.065949	-0.475893	0.877027
75.000000	95.000000	10.000000	-0.224305	0.208820	0.951883
75.000000	95.000000	15.000000	-0.378383	0.161925	-0.911376
75.000000	95.000000	20.000000	0.345467	0.577186	-0.739938
75.000000	95.000000	25.000000	-0.731700	-0.221500	0.644634
75.000000	95.000000	30.000000	-0.680287	0.426819	0.595847
75.000000	95.000000	35.000000	0.956791	-0.031384	0.289078
75.000000	95.000000	40.000000	0.946145	-0.272126	0.175377
75.000000	95.000000	45.000000	0.077990	-0.906950	-0.413955
75.000000	95.000000	50.000000	0.749798	-0.616095	0.241307
75.000000	95.000000	55.000000	0.171930	-0.966922	0.188420
75.000000	95.000000	60.000000	0.963334	0.252665	0.090268
75.000000	95.000000	65.000000	0.110364	0.761368	0.638857
75.000000	95.000000	70.000000	0.191788	-0.258531	-0.946773
75.000000	95.000000	75.000000	0.685475	-0.449756	0.572577
75.000000	100.000000	0.000000	0.533138	0.674946	0.510110
75.000000	100.000000	5.000000	-0.828008	-0.534188	0.170432
75.000000	100.000000	10.000000	-0.565402	-0.612862	0.552015
75.000000	100.000000	15.000000	0.143514	0.570492	-0.808667
75.000000	100.000000	20.000000	0.965265	0.258525	-0.037801
75.000000	100.000000	25.000000	-0.623192	-0.123160	-0.772311
75.000000	100.000000	30.000000	0.670759	0.388135	0.632008
75.000000	100.000000	35.000000	-0.777901	-0.485736	0.398660
75.000000	100.000000	40.000000	-0.228103	0.575433	-0.785395
75.000000	100.000000	45.000000	-0.865991	0.250432	0.432832
75.000000	100.000000	50.000000	-0.941087	0.277603	0.193110
75.000000	100.000000	55.000000	-0.696273	-0.488456	0.525941
75.000000	100.000000	60.000000	-0.303959	0.578576	-0.756874
75.000000	100.000000	65.000000	-0.057485	-0.411991	0.909373
75.000000	100.000000	70.000000	0.973830	-0.160651	-0.160766
75.000000	100.000000	75.000000	-0.480737	0.860878	-0.166679
75.000000	105.000000	0.000000	-0.231626	0.366600	-0.901085
75.000000	105.000000	5.000000	-0.064607	-0.522111	-0.850427
75.000000	105.000000	10.000000	0.500071	-0.006606	0.865959
75.000000	105.000000	15.000000	0.387508	0.076409	-0.918694
75.000000	105.000000	20.000000	0.802507	0.527916	0.278007
75.000000	105.000000	25.000000	-0.697649	0.552011	-0.456695
75.000000	105.000000	30.000000	-0.979228	0.068788	0.190736
75.000000	105.000000	35.000000	-0.598294	-0.592811	0.539092
75.000000	105.000000	40.000000	-0.577738	0.801237	-0.155682
75.000000	105.000000	45.000000	-0.513020	0.213780	0.831329
75.000000	105.000000	50.000000	0.502486	0.778683	-0.375713
75.000000	105.000000	55.000000	0.417193	0.838043	-0.351617
75.000000	105.000000	60.000000	0.732057	0.067808	-0.677861
75.000000	105.000000	65.000000	0.870617	-0.360946	-0.334282
75.000000	105.000000	70.000000	0.148032	-0.437800	-0.886802
75.000000	105.000000	75.000000	-0.663462	-0.540967	-0.516887
75.000000	110.000000	0.000000	0.191504	-0.315079	0.929544
75.000000	110.000000	5.000000	0.548242	0.582975	0.599643
75.000000	110.000000	10.000000	-0.429755	0.899454	-0.079327
75.000000	110.000000	15.000000	0.854675	-0.430278	0.290502
75.000000	110.000000	20.000000	-0.910982	-0.138942	-0.388339
75.000000	110.000000	25.000000	-0.759205	0.145348	-0.634414
75.000000	110.000000	30.000000	0.511093	0.670337	-0.537989
75.000000	110.000000	35.000000	0.936864	-0.185138	0.296665
75.000000	110.000000	40.000000	0.211774	-0.319288	0.923692
75.000000	110.000000	45.000000	-0.416010	0.599518	-0.683749
75.000000	110.000000	50.000000	0.913699	0.122231	0.387575
75.000000	110.000000	55.000000	-0.393300	0.836526	-0.381496
75.000000	110.000000	60.000000	0.837759	-0.110349	0.534774
75.000000	110.000000	65.000000	0.710973	0.460388	-0.531564
75.000000	110.000000	70.000000	0.908202	0.411314	-0.077399
75.000000	115.000000	0.000000	-0.987501	0.034477	-0.153793
75.000000	115.000000	5.000000	0.436384	0.770719	-0.464286
75.000000	115.000000	10.000000	0.110267	-0.958640	0.262394
75.000000	115.000000	15.000000	-0.302292	0.947972	0.099842
75.000000	115.000000	20.000000	-0.872841	0.436105	-0.219002
75.000000	115.000000	25.000000	-0.445108	-0.424517	0.788457
75.000000	115.000000	30.000000	-0.245830	-0.686247	-0.684567
75.000000	115.000000	35.000000	0.220583	-0.940980	0.256709
75.000000	115.000000	40.000000	-0.074528	0.585421	0.807297
75.000000	115.000000	45.000000	-0.263187	-0.420192	0.868430
75.000000	115.000000	50.000000	-0.564242	-0.772150	0.292259
75.000000	115.000000	55.000000	0.069009	-0.993145	-0.094339
75.000000	115.000000	60.000000	0.463780	-0.718782	-0.517938
75.000000	115.000000	65.000000	-0.477604	-0.732600	0.484966
75.000000	115.000000	70.000000	-0.609185	-0.219669	0.761997
75.000000	120.000000	0.000000	0.236756	0.733974	-0.636575
75.000000	120.000000	5.000000	0.670429	0.693807	-0.262976
75.000000	120.000000	10.000000	-0.542336	0.478303	0.690723
75.000000	120.000000	15.000000	-0.133826	0.909413	0.393774
75.000000	120.000000	20.000000	0.266721	-0.904038	-0.334030
75.000000	120.000000	25.000000	-0.570921	-0.745612	-0.343675
75.000000	120.000000	30.000000	0.698482	0.365193	-0.615432
75.000000	120.000000	35.000000	0.887812	-0.460054	0.011817
75.000000	120.000000	40.000000	0.071398	0.736559	-0.672594
75.000000	120.000000	45.000000	-0.433996	-0.753692	-0.493555
75.000000	120.000000	50.000000	0.084045	0.962781	-0.256882
75.000000	120.000000	55.000000	-0.020612	0.635048	0.772198
75.000000	120.000000	60.000000	-0.606848	-0.335271	0.720645
75.000000	120.000000	65.000000	-0.980981	-0.099039	-0.166936
75.000000	125.000000	0.000000	-0.379616	-0.906515	0.184722
75.000000	125.000000	5.000000	-0.001566	0.107781	-0.994173
75.000000	125.000000	10.000000	0.049606	-0.995620	0.079243
75.000000	125.000000	15.000000	0.726193	-0.412106	-0.550284
75.000000	125.000000	20.000000	-0.765028	-0.498461	0.407760
75.000000	125.000000	25.000000	-0.164979	0.336465	-0.927132
75.000000	125.000000	30.000000	0.491529	0.576073	-0.653100
75.000000	125.000000	35.000000	-0.302077	0.941943	0.146603
75.000000	125.000000	40.000000	-0.260277	0.593639	0.761478
75.000000	125.000000	45.000000	0.675614	-0.407077	-0.614682
75.000000	125.000000	50.000000	-0.250070	-0.945812	0.207134
75.000000	125.000000	55.000000	-0.060067	-0.974003	0.218427
75.000000	125.000000	60.000000	0.049069	0.521062	-0.852107
75.000000	125.000000	65.000000	0.782003	-0.606542	-0.143451
75.000000	130.000000	0.000000	0.250070	0.295499	-0.922033
75.000000	130.000000	5.000000	-0.198217	0.890918	-0.408627
75.000000	130.000000	10.000000	-0.897490	0.379624	-0.224494
75.000000	130.000000	15.000000	0.135413	-0.803625	0.579526
75.000000	130.000000	20.000000	0.667685	-0.349940	0.657069
75.000000	130.000000	25.000000	0.434583	0.742692	0.509457
75.000000	130.000000	30.000000	-0.431138	0.902232	0.009922
75.000000	130.000000	35.000000	-0.282399	0.110826	0.952874
75.000000	130.000000	40.000000	-0.346449	-0.627227	-0.697538
75.000000	130.000000	45.000000	0.748300	-0.180703	-0.638273
75.000000	130.000000	50.000000	-0.066750	-0.434499	-0.898195
75.000000	130.000000	55.000000	0.451687	0.890882	0.048038
75.000000	130.000000	60.000000	0.547689	0.831514	-0.092848
75.000000	135.000000	0.000000	-0.846524	-0.512370	0.144479
75.000000	135.000000	5.000000	0.144725	0.798797	0.583933
75.000000	135.000000	10.000000	0.365341	-0.504957	0.782013
75.000000	135.000000	15.000000	0.408770	0.620129	-0.669588
75.000000	135.000000	20.000000	0.491409	-0.742369	0.455418
75.000000	135.000000	25.000000	0.260214	0.912197	0.316520
75.000000	135.000000	30.000000	-0.170781	0.471763	0.865028
75.000000	135.000000	35.000000	-0.777959	0.604144	0.172597
75.000000	135.000000	40.000000	0.295465	0.943287	-0.151358
75.000000	135.000000	45.000000	-0.650765	-0.753465	-0.093783
75.000000	135.000000	50.000000	0.362061	-0.792239	0.491192
75.000000	135.000000	55.000000	0.234090	-0.694750	-0.680091
75.000000	140.000000	0.000000	-0.803042	0.308759	0.509697
75.000000	140.000000	5.000000	-0.216884	-0.807531	-0.548502
75.000000	140.000000	10.000000	-0.352737	0.248760	-0.902051
75.000000	140.000000	15.000000	0.257942	-0.576130	0.775590
75.000000	140.000000	20.000000	-0.560035	-0.097812	-0.822674
75.000000	140.000000	25.000000	-0.589728	-0.772474	-0.235594
75.000000	140.000000	30.000000	-0.871503	-0.313460	-0.377127
75.000000	140.000000	35.000000	-0.755373	0.124024	0.643452
75.000000	140.000000	40.000000	-0.172965	0.361670	0.916121
75.000000	140.000000	45.000000	-0.735794	0.639952	0.221513
75.000000	140.000000	50.000000	-0.416529	0.909117	0.003263
75.000000	145.000000	0.000000	-0.110038	0.745357	0.657521
75.000000	145.000000	5.000000	-0.619170	-0.021156	0.784972
75.000000	145.000000	10.000000	0.692874	-0.690137	0.208895
75.000000	145.000000	15.000000	0.064081	-0.398436	-0.914955
75.000000	145.000000	20.000000	-0.680456	0.722382	-0.123062
75.000000	145.000000	25.000000	-0.591574	0.228871	0.773084
75.000000	145.000000	30.000000	-0.586976	-0.809599	-0.002766
75.000000	145.000000	35.000000	-0.080107	-0.759089	0.646039
75.000000	145.000000	40.000000	-0.810229	0.579515	0.087698
75.000000	145.000000	45.000000	-0.575365	-0.652955	0.492550
75.000000	150.000000	0.000000	-0.087092	0.254037	0.963265
75.000000	150.000000	5.000000	-0.053632	-0.567129	-0.821881
75.000000	150.000000	10.000000	-0.109500	-0.368857	-0.923014
75.000000	150.000000	15.000000	0.381698	0.107342	0.918033
75.000000	150.000000	20.000000	0.984986	-0.171760	-0.017331
75.000000	150.000000	25.000000	0.718694	-0.600573	0.350416
75.000000	150.000000	30.000000	0.332120	-0.896525	-0.293155
75.000000	150.000000	35.000000	-0.503456	-0.544659	-0.670731
75.000000	155.000000	0.000000	0.753959	-0.650157	-0.094027
75.000000	155.000000	5.000000	0.818658	0.574221	-0.008351
75.000000	155.000000	10.000000	0.745985	0.663754	-0.054194
75.000000	155.000000	15.000000	0.630860	0.015199	-0.775748
75.000000	155.000000	20.000000	-0.406437	-0.046629	0.912488
75.000000	155.000000	25.000000	-0.534419	-0.093842	-0.839994
80.000000	0.000000	0.000000	0.016523	0.997677	-0.066094
80.000000	5.000000	0.000000	0.314239	0.663700	0.678790
80.000000	5.000000	5.000000	0.241492	0.201523	0.949247
80.000000	5.000000	10.000000	0.754139	-0.585779	0.296879
80.000000	5.000000	15.000000	0.931316	0.363947	0.013911
80.000000	5.000000	20.000000	-0.453474	-0.421232	-0.785446
80.000000	5.000000	25.000000	0.002837	0.889758	0.456424
80.000000	10.000000	0.000000	-0.460794	-0.697373	0.548944
80.000000	10.000000	5.000000	0.864080	-0.497510	-0.076487
80.000000	10.000000	10.000000	0.668885	0.696703	-0.259225
80.000000	10.000000	15.000000	-0.475123	-0.282248	-0.833424
80.000000	10.000000	20.000000	-0.633290	-0.601045	0.487532
80.000000	10.000000	25.000000	0.162986	0.955598	-0.245493
80.000000	10.000000	30.000000	-0.843372	-0.524584	0.116336
80.000000	10.000000	35.000000	0.688625	-0.506112	-0.519275
80.000000	15.000000	0.000000	0.836176	-0.324243	0.442353
80.000000	15.000000	5.000000	-0.649457	-0.325426	-0.687243
80.000000	15.000000	10.000000	-0.377544	-0.871797	-0.312139
80.000000	15.000000	15.000000	-0.892792	0.178190	0.413729
80.000000	15.000000	20.000000	0.566365	-0.393971	-0.723891
80.000000	15.000000	25.000000	-0.270774	-0.833217	-0.482110
80.000000	15.000000	30.000000	-0.288533	-0.670599	-0.683407
80.000000	15.000000	35.000000	-0.340846	0.876353	-0.340336
80.000000	15.000000	40.000000	0.014386	0.680107	-0.732972
80.000000	15.000000	45.000000	-0.994473	-0.035968	0.098644
80.000000	20.000000	0.000000	0.265480	0.776267	-0.571778
80.000000	20.000000	5.000000	0.802491	-0.374934	0.464147
80.000000	20.000000	10.000000	-0.027021	-0.773846	0.632797
80.000000	20.000000	15.000000	-0.243285	-0.332685	0.911116
80.000000	20.000000	20.000000	0.985027	-0.132794	0.109942
80.000000	20.000000	25.000000	0.410135	0.847038	-0.338106
80.000000	20.000000	30.000000	-0.185412	0.749368	0.635665
80.000000	20.000000	35.000000	0.662443	0.115756	0.740115
80.000000	20.000000	40.000000	-0.565667	-0.642880	-0.516456
80.000000	20.000000	45.000000	0.311069	0.949872	-0.031289
80.000000	20.000000	50.000000	0.663898	0.000842	-0.747822
80.000000	25.000000	0.000000	0.102028	0.291071	-0.951245
80.000000	25.000000	5.000000	-0.868655	0.390932	0.304320
80.000000	25.000000	10.000000	-0.857567	-0.426456	-0.287600
80.000000	25.000000	15.000000	-0.216920	-0.375789	0.900960
80.000000	25.000000	20.000000	0.962752	0.165645	0.213706
80.000000	25.000000	25.000000	0.860279	-0.472358	0.191826
80.000000	25.000000	30.000000	0.249578	0.925756	0.284054
80.000000	25.000000	35.000000	0.787750	0.590056	-0.176873
80.000000	25.000000	40.000000	0.800863	-0.454810	-0.389573
80.000000	25.000000	45.000000	-0.133781	-0.546294	0.826841
80.000000	25.000000	50.000000	-0.411624	-0.630786	-0.657780
80.000000	25.000000	55.000000	0.787986	-0.125114	0.602847
80.000000	30.000000	0.000000	-0.698947	0.663070	0.267975
80.000000	30.000000	5.000000	-0.861237	0.479893	0.167255
80.000000	30.000000	10.000000	-0.986762	-0.123597	0.104993
80.000000	30.000000	15.000000	-0.265860	-0.364659	0.892380
80.000000	30.000000	20.000000	-0.769853	-0.254143	0.585438
80.000000	30.000000	25.000000	0.078757	-0.452027	0.888520
80.000000	30.000000	30.000000	0.876695	-0.476181	-0.068242
80.000000	30.000000	35.000000	-0.643485	0.526507	0.555624
80.000000	30.000000	40.000000	0.953209	0.024122	-0.301350
80.000000	30.000000	45.000000	0.882523	-0.416192	-0.218948
80.000000	30.000000	50.000000	0.710640	0.701103	0.058706
80.000000	30.000000	55.000000	-0.103409	-0.938091	-0.330592
80.000000	30.000000	60.000000	-0.299123	-0.673852	-0.675610
80.000000	35.000000	0.000000	0.235688	0.056119	-0.970207
80.000000	35.000000	5.000000	0.228754	0.014739	0.973373
80.000000	35.000000	10.000000	-0.286127	0.840672	-0.459785
80.000000	35.000000	15.000000	-0.682940	-0.666896	-0.298065
80.000000	35.000000	20.000000	-0.984752	-0.126011	0.119932
80.000000	35.000000	25.000000	-0.710587	-0.573690	-0.407366
80.000000	35.000000	30.000000	-0.512728	-0.678558	-0.525993
80.000000	35.000000	35.000000	-0.207102	0.950704	0.230803
80.000000	35.000000	40.000000	-0.086422	-0.715293	-0.693461
80.000000	35.000000	45.000000	-0.037351	-0.700764	-0.712415
80.000000	35.000000	50.000000	-0.397986	0.229383	0.888251
80.000000	35.000000	55.000000	0.721321	0.690262	0.056876
80.000000	35.000000	60.000000	0.238431	-0.736131	-0.633453
80.000000	35.000000	65.000000	-0.238269	0.783378	-0.574062
80.000000	40.000000	0.000000	0.548337	0.580687	-0.601771
80.000000	40.000000	5.000000	0.946922	-0.249420	0.202803
80.000000	40.000000	10.000000	-0.031733	0.725352	-0.687647
80.000000	40.000000	15.000000	-0.937505	0.121961	0.325898
80.000000	40.000000	20.000000	0.427151	-0.073393	-0.901197
80.000000	40.000000	25.000000	0.502140	-0.019005	-0.864578
80.000000	40.000000	30.000000	0.935806	-0.345576	-0.069600
80.000000	40.000000	35.000000	-0.522288	-0.586284	0.619263
80.000000	40.000000	40.000000	-0.214393	-0.133051	0.967643
80.000000	40.000000	45.000000	0.248371	-0.921245	0.299367
80.000000	40.000000	50.000000	0.174364	-0.923992	-0.340346
80.000000	40.000000	55.000000	-0.721053	-0.672696	0.166021
80.000000	40.000000	60.000000	-0.560502	-0.805798	0.191122
80.000000	40.000000	65.000000	0.554497	0.306826	-0.773557
80.000000	45.000000	0.000000	-0.953886	-0.282946	-0.100216
80.000000	45.000000	5.000000	-0.144783	0.975615	0.164966
80.000000	45.000000	10.000000	-0.720265	-0.215427	-0.659400
80.000000	45.000000	15.000000	-0.147639	0.974943	-0.166399
80.000000	45.000000	20.000000	0.488338	0.554205	0.674079
80.000000	45.000000	25.000000	-0.248961	-0.924879	-0.287431
80.000000	45.000000	30.000000	-0.718581	-0.436789	-0.541162
80.000000	45.000000	35.000000	-0.630562	-0.580971	0.514651
80.000000	45.000000	40.000000	-0.238684	-0.550387	0.800065
80.000000	45.000000	45.000000	0.910984	-0.221502	0.347916
80.000000	45.000000	50.000000	-0.339210	-0.761026	0.552970
80.000000	45.000000	55.000000	-0.032221	-0.751309	-0.659164
80.000000	45.000000	60.000000	-0.221239	-0.970358	-0.097259
80.000000	45.000000	65.000000	-0.603833	0.610084	-0.513014
80.000000	45.000000	70.000000	0.328851	-0.922636	0.201494
80.000000	50.000000	0.000000	-0.950031	-0.279621	-0.138757
80.000000	50.000000	5.000000	0.520350	-0.826525	0.214690
80.000000	50.000000	10.000000	0.739539	0.020123	0.672812
80.000000	50.000000	15.000000	-0.932021	0.339172	0.127671
80.000000	50.000000	20.000000	0.260157	0.483847	-0.835590
80.000000	50.000000	25.000000	0.477372	0.855712	0.199682
80.000000	50.000000	30.000000	-0.119386	0.985314	0.122076
80.000000	50.000000	35.000000	0.854016	-0.505008	0.124996
80.000000	50.000000	40.000000	-0.750805	-0.278147	-0.599104
80.000000	50.000000	45.000000	-0.312464	0.597294	0.738652
80.000000	50.000000	50.000000	0.949373	-0.085208	0.302374
80.000000	50.000000	55.000000	-0.974499	0.224236	0.008335
80.000000	50.000000	60.000000	-0.963968	-0.228849	0.135627
80.000000	50.000000	65.000000	0.223252	-0.974458	0.024291
80.000000	50.000000	70.000000	-0.474904	0.466601	-0.746156
80.000000	55.000000	0.000000	-0.959883	0.158063	0.231604
80.000000	55.000000	5.000000	0.874585	0.169673	0.454216
80.000000	55.000000	10.000000	0.551471	-0.832958	-0.045387
80.000000	55.000000	15.000000	0.897016	0.418911	-0.140980
80.000000	55.000000	20.000000	0.783588	-0.474179	0.401428
80.000000	55.000000	25.000000	-0.495969	-0.866408	0.057895
80.000000	55.000000	30.000000	-0.325819	0.938557	0.113806
80.000000	55.000000	35.000000	0.058035	0.819905	0.569550
80.000000	55.000000	40.000000	0.102293	0.207565	0.972858
80.000000	55.000000	45.000000	0.048019	-0.618987	0.783932
80.000000	55.000000	50.000000	-0.536914	0.243224	0.807815
80.000000	55.000000	55.000000	-0.890733	0.086280	-0.446264
80.000000	55.000000	60.000000	-0.822918	0.502039	0.266013
80.000000	55.000000	65.000000	0.733488	-0.130211	0.667114
80.000000	55.000000	70.000000	0.318475	-0.926890	0.198616
80.000000	55.000000	75.000000	0.646353	-0.349333	-0.678376
80.000000	60.000000	0.000000	0.351943	0.528280	0.772694
80.000000	60.000000	5.000000	0.309982	-0.929716	0.198846
80.000000	60.000000	10.000000	-0.460028	-0.355547	0.813609
80.000000	60.000000	15.000000	-0.111710	0.992895	-0.040986
80.000000	60.000000	20.000000	-0.782215	-0.439271	0.441793
80.000000	60.000000	25.000000	0.794479	-0.282810	0.537421
80.000000	60.000000	30.000000	-0.988364	-0.100347	0.114308
80.000000	60.000000	35.000000	0.159603	-0.556615	0.815296
80.000000	60.000000	40.000000	0.464424	-0.584719	0.665142
80.000000	60.000000	45.000000	0.370954	0.118521	-0.921057
80.000000	60.000000	50.000000	0.685473	-0.076505	-0.724068
80.000000	60.000000	55.000000	0.728066	-0.530349	0.434338
80.000000	60.000000	60.000000	0.394702	-0.314282	0.863387
80.000000	60.000000	65.000000	0.119685	0.897373	-0.424731
80.000000	60.000000	70.000000	0.556589	0.808410	-0.191522
80.000000	60.000000	75.000000	-0.891391	0.374297	-0.255586
80.000000	65.000000	0.000000	0.788790	-0.229182	-0.570339
80.000000	65.000000	5.000000	-0.642220	-0.761455	-0.087975
80.000000	65.000000	10.000000	-0.659019	-0.748372	0.075056
80.000000	65.000000	15.000000	-0.467041	0.105936	0.877867
80.000000	65.000000	20.000000	0.432965	0.790931	-0.432400
80.000000	65.000000	25.000000	0.472976	-0.724634	0.501197
80.000000	65.000000	30.000000	0.838589	0.352492	0.415353
80.000000	65.000000	35.000000	-0.882268	0.432733	0.185323
80.000000	65.000000	40.000000	0.851915	-0.386598	-0.353245
80.000000	65.000000	45.000000	0.553129	0.824338	-0.120480
80.000000	65.000000	50.000000	0.398282	0.913551	0.082441
80.000000	65.000000	55.000000	-0.676427	0.723872	-0.135850
80.000000	65.000000	60.000000	-0.311220	0.946201	0.088579
80.000000	65.000000	65.000000	0.378579	0.096470	0.920528
80.000000	65.000000	70.000000	-0.129842	0.455963	-0.880476
80.000000	65.000000	75.000000	0.720540	0.325489	-0.612274
80.000000	70.000000	0.000000	-0.339650	-0.609875	0.716024
80.000000	70.000000	5.000000	-0.971260	-0.204590	0.121646
80.000000	70.000000	10.000000	0.300212	-0.003660	0.953866
80.000000	70.000000	15.000000	0.861961	-0.283053	-0.420599
80.000000	70.000000	20.000000	-0.345081	0.407317	-0.845584
80.000000	70.000000	25.000000	-0.042898	-0.070758	-0.996571
80.000000	70.000000	30.000000	0.915105	-0.345179	0.208408
80.000000	70.000000	35.000000	-0.523928	-0.127827	0.842116
80.000000	70.000000	40.000000	0.333461	0.343063	0.878130
80.000000	70.000000	45.000000	-0.971792	-0.069927	-0.225236
80.000000	70.000000	50.000000	-0.000931	0.847802	0.530311
80.000000	70.000000	55.000000	0.166849	-0.543803	-0.822460
80.000000	70.000000	60.000000	0.012109	-0.778822	0.627128
80.000000	70.000000	65.000000	0.115739	-0.990530	-0.073851
80.000000	70.000000	70.000000	0.202497	-0.222576	-0.953654
80.000000	70.000000	75.000000	0.141601	0.737647	-0.660171
80.000000	75.000000	0.000000	-0.266287	-0.093090	0.959388
80.000000	75.000000	5.000000	0.703428	0.696779	0.140315
80.000000	75.000000	10.000000	-0.868506	-0.120027	-0.480926
80.000000	75.000000	15.000000	0.238732	-0.959302	0.150818
80.000000	75.000000	20.000000	-0.074929	0.960708	-0.267254
80.000000	75.000000	25.000000	0.893367	-0.285260	0.347163
80.000000	75.000000	30.000000	0.217573	0.164280	-0.962120
80.000000	75.000000	35.000000	0.328577	0.012491	0.944395
80.000000	75.000000	40.000000	0.751355	-0.598449	-0.278072
80.000000	75.000000	45.000000	0.739820	-0.583497	-0.334959
80.000000	75.000000	50.000000	0.560088	0.824632	0.079269
80.000000	75.000000	55.000000	0.335990	0.648585	-0.682970
80.000000	75.000000	60.000000	-0.423884	0.715280	-0.555605
80.000000	75.000000	65.000000	-0.168475	-0.306895	0.936713
